Male,Female,Total,HHs,Av. HH Size,Area (Sq.Km),page,2010,col_1,col_2,2011,col_4,col_5,2012,col_7,col_8,2013,col_10,col_11,col_12,col_13,col_3,Area Cropped (Hectares),Production (Tonnes),Unit,Price Range (Kshs),Quantity(Number),Public,Boys,Girls,Standard 1,Standard 2,Standard 3,Standard 4,Standard 5,col_9,Standard 6,Standard 7,Standard 8,col_15,col_16,col_17,Form 1,Form 2,Form 3,Form 4,2013/14*,Secondary,University/Middle Level Colleges,col_6,Public/Private,Name of institution,Category,2013/14,Sub- County,Hospitals,Health Centres,Dispensaries,Clinics,col_14,col_0,Beds,Balambala,Hulugho,Lagdera,Fafi,Dadaab,Ijara,Garissa,JAN,FEB,MAR,APR,MAY,JUNE,JULY,AUGUST,SEPT,OCT,NOV,DEC,GARISSA,County,Area (Km2),Population 2014
,,,,,,38,,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,39,,,2014/2015*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/14,2013/14,2014/2015*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,39,,Female,Male,,,Female,,Female,,,,,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,Male,Male,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,39,,350 205 100 320 281,777 210 550 536 623,,,150 150 64 0 68,,290 205 200 189 85,,,,,,,400 190 235 322 333,,,,,,,,,,,,,,,,,,,,,,,,,,700 275 254 526 549,350 200 150 0 201,400 355 250 300 215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16 4 10 6 3 5,3 2 1 1 1 0,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,39,,,Female,,,,,,,Male,,,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,39,,,148 356,,,,,,,202 314,,,,,378 300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Public Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,39,,,504,,,,,,,516,,,,,678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,40,,,,,Male,,,,,Male,,,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,40,,,,,300 84,,,,,250 82,,,,,110 69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Garissa Youth Polytechnic Bura VTC,public public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,40,,,,,384,,,,,332,,,,,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,40,,,,,,,,,,32 14 35 17 15 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,40,,,,,,,,,,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,40,,Female,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,40,,"884 360 390 859 211 1,287","976 366 363 715 329 2,315",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"969 359 355 708 328 2,190",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,40,,"3,991","5,064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,41,,,Number Passed,,Number Sat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Number Sat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,41,,Female,Male,,Male,Female,,,,,,,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,41,,127 47 78 72 116 109,161 51 89 82 167 136,,233 76 136 115 268 213,189 69 104 85 207 119,,,,,,,,,123 42 66 68 105 101,,,,,,,,,,,,,,,,,,,,,,,,,,,,216 71 111 104 228 201,,,,167 53 95 89 174 142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,41,,549,686,,1041,773,,,,,,,,,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,931,,,,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,43,,,FBO,,NGO,,,Private,NGO,,FBO,Private,NGO,,Private,,,,,,,,,,,,,,,,,,Private,NGO,,,,,,,,,FBO,,,,,,GOVT,GOVT,GOVT,GOVT,FBO,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,43,,,0 0 0 0 0 0 0,,0 0 1 0 0 0 3,,,6 0 0 0 0 0 0,1 0 0 0 0 0 0,,2 0 0 0 0 0 0,1 0 0 0 0 0 0,0 0 0 0 0 0 0,,2 0 0 0 0 0 0,,,,,,,,,,,,,,,,,,50 0 0 1 0 0 3,0 0 0 0 0 0,,,,,,,,,1 0 0 0 0 0 0,,,,,GARISSA BALAMBALA FAFI IJARA HULUGHO LAGDERA DADAAB,3 1 1 1 1 1 1,3 3 5 3 1 2 4,12 4 13 6 8 13 8,0 0 0 0 0 0 0,0 0 0 0 0 0 0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,43,,,0,,4,,,6,1,,2,1,0,,2,,,,,,,,,,,,,,,,,,54,0,,,,,,,,,1,,,,,Total,9,21,64,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Source: Department of Health, County Government of Garis *Provisional",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Garissa Balambala Fafi Ijara Hulugho Lagdera Dadaab,331 8 151 57 10 20 226,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20 695 668 8 297 15 162 161 - 85 301 - 527 49 663 107 2,996 - 20 481 71 619 152 1 - 15 125 1 .. 51 .. .. .. 10,312 .. 1,935 155 .. 797 18 69 .. 15 439 3,874 ..","16 100 442 365 27 31 8 53 - 50 78 - 267 8 673 41 1,479 - 41 170 10 234 157 3 - 5 21 .. 36 .. .. 1 3,925 .. 855 2 .. 333 3 23 .. 8 179 2,072 ..","120 824 1,024 28 188 117 108 162 - 141 115 - 950 130 1,528 207 3,968 - 61 641 114 939 1,100 11 - 1 62 .. 54 .. .. .. 13,104 .. 3,698 80 .. 3,050 6 143 .. 23 2,521 5,957 ..","34 548 491 298 309 120 139 37 - 91 630 - 707 11 1,577 151 4,079 - 86 814 23 1,268 462 - - 15 31 1 1 9 .. .. 29 14,001 .. 1,473 13 .. 2,188 2 100 .. 6 789 5,421 ..","38 1,079 1,826 68 281 13 132 28 - 1,159 235 - 808 128 3,137 181 5,073 - 256 1,347 136 1,321 407 - - 31 198 27 .. 28 .. .. .. 18,513 .. 1,785 44 .. 1,078 4 89 .. 3 480 10,280 ..","39 340 814 327 128 124 105 151 - 102 844 - 708 75 1,246 65 4,001 - 54 675 72 667 341 - - 19 42 3 2 57 .. .. .. 8,205 .. 2,836 6 .. 668 8 30 .. 38 1,302 3,466 ..","235 2,012 1,567 84 448 465 264 192 - 4,278 6,178 - 1,692 780 4,844 390 9,395 - 229 2,153 98 1,435 1,170 23 - 396 177 13 3 149 .. .. 6 27,400 .. 4,399 130 .. 2,258 50 587 .. 304 7,425 18,511 ..",,,,,,,,,,,,,,,,
,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4 8 34 2 2 1 13 1 1 2 0 6 1 0 1 0 10,0 7 25 3 1 0 17 2 0 0 0 2 4 0 0 0 18,1 5 28 3 14 2 15 0 2 3 0 4 0 0 0 0 8,1 3 22 2 2 2 8 1 0 1 0 2 2 0 0 0 8,1 9 40 4 13 0 9 5 0 8 0 8 3 0 0 0 8,2 12 28 4 3 1 11 3 0 5 0 3 3 0 0 0 7,4 2 24 2 4 2 7 0 0 8 0 4 4 0 0 0 3,4 5 27 4 4 2 6 0 0 7 0 3 1 0 0 0 2,3 4 18 1 3 1 4 1 1 7 0 5 2 0 0 0 6,1 4 31 1 4 0 4 0 0 1 0 2 0 0 0 0 11,3 2 23 2 3 0 3 4 0 3 0 0 4 0 0 0 15,3 3 21 3 4 0 6 1 0 0 0 3 2 0 0 0 4,,,,
,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,79,85,54,108,82,64,65,56,59,62,50,,,,
,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1 6 6 87 48 40 37 54 16 11 13 2 61 31 69 27 28,,,
,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.7 7.8 43.9 6.4 646 129 89.5 21.10% 130.2 55.9 0.87 56.1 2.3 0.8 17.2 45.9 25.4 64.1 31.0 2.0 97.5% 53.2 11.6 58.9 18.7 8.0% 45.9 38.0 26.7,,,
,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mombasa ………………… Kwale …………………. Kilifi …………………. Tana River ………………… Lamu …………………. Taita Taveta ………………,". 218.9 8,270.2 12,609.7 . 38,436.9 6,273.1 …. 17,084.0","1,106,444 765,831 1,307,185 282,958 119,641 334,042"
