Male,Female,Total,HHs,Av. HH Size,Approx. Area (Sq.Km),page,2013,col_1,col_2,col_3,col_4,2010,2011,col_5,2012,col_7,col_8,col_10,col_11,col_12,col_13,Zone,Breeds,Makueni,Mbooni,Kilome,Kaiti,Kibwezi West,Kibwezi East,Boys,Girls,Public,Standard 1,Standard 2,Standard 3,Standard 4,Standard 5,col_9,Standard 6,Standard 7,Standard 8,col_15,col_16,TSC,SMC,Form 1,Form 2,Form 3,Form 4,"2,013",2013 Public Private,Name Of CTTI,Public / Private,Name of Institution,2014*,Secondary,University/Middle Level Colleges,col_6,Hospitals,Health Centres,Dispensaries,col_14,Data,2013/14,Social Protection Fund For Older Persons,Allocation To Orphans And Vulnerable Children,Youth Enterprise Fund,2013*,NATIONAL,col_0,County,Area (Km2),Population 2014
,,,,,,25,Health Facility,Home,Number,Health Facility,Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,25,84.5 64.6,15.6 35.4,"10,866 3,630",87.2 55.9,12.8 44.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"585 487 269 240 214 181 146 123 112 102 1 ,171",,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"3,630",,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,30,,,,,,,,,,,,,,,,LH 2 UM 3 UM4 LM3 LM4 LM5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,31,Quantity (Tonne),Value (KSh),Quantity (Tonne),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,31,"420 128 4,600 70 600 160 192 1,560 670 200 120 25 10 4 5 - - 25 5 8 16 18 5 16 18 450 75 9 221 200 360 42 12 12 18 21 321","11,232,112 6,232,244 176,354,222 4,665,654 30,443,777 6,232,122 13,900,887 29,998,554 9,129,886 18,465,221 1,208,000 1,720,000 790,000 350,000 464,000 .. .. 3,080,000 587,000 1,224,000 3,998,077 4,887,887 798,000 1,255,776 544,999 3,886,332 2,455,232 221,999 22,776,887 12,009,665 15,990,665 7,000,665 899,198 776,555 29,000,665 32,887,443 12,332,990","460 168 7,450 115 860 160 320 1,620 665 275 160 32 16 7 16 4 3 40 18 20 35 40 16 35 60 559 105 16 280 220 456 65 72 25 30 65 453",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,31,,"467,800,714",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,32,Tree Population (No.),Total Annual Production (In ‘000 Pcs),Production Value In Ksh ‘000,Tree Population (No.),Total Annual Production (In ‘000 Pcs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,32,"1,577,877 50,186 31,668 71,051 46,365 332,866","197,715 3,418 3,547 7,683 4,444 90,485","1,329,764 27,281 25,798 56,598 26,980 180,697","1,877,877 57,186 38,668 78,051 49,365 334,866","297,715 3,918 4,347 8,083 4,723 93,458",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,32,"2,110,013","307,292","1,647,118","2,436,013","412,244",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,32,80 11 9 32 7.5 4 30 13 43 2 50 12 24 10 13 24 210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,32,"84,793 7,309 457 183 36,229",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,35,"21,235 237,638 258,873 - 114,100 114,100 11,185 672,168 683,353 14583 23,667 900,672 1,823 13,451 32,502 22 881 2,762 60,710 125,706",,,,,,,,,,,,,,,,Dairy Beef Sub-Total Wool Hair Sub-Total Dairy Meat Sub-Total Broilers Layers Indigenous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,36,,,,,,,,,,,,,,,,,,"54,310 5,061 23,044 138,442 216 732 327 252 181,285 2,162 10,104 13,663","47,738 5,061 12,836 120,670 104 535 5 132 195,511 3,166 5,893 7,224","25,072 5,061 16,871 55,643 96 204 6 96 93,785 1,799 1,755 1,453","21,609 5,061 6,795 40,026 85 178 3 329 92,534 3,455 2,838 1,684","41,255 5,061 26,393 173,240 279 422 8 682 180,138 1,831 1,831 12,073","43,830 5,061 29,072 147,064 101 692 10 549 222,222 1,312 9,101 2,644",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,36,Total dairy cattle,Zero grazed,Total dairy cattle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,36,"4,707 2,419 5,848 3,081 2,431 2,749","2,824 2,177 5,263 2,465 486 825","5,061 2,531 6,092 3,243 2,532 2,894",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,36,"21,235","14,040","22,353",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,"5,470 5,574 5,862 4,341 1,861 2,427",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,"25,535",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,"25,535 55.7 52.5","24,271 54.7 51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,Male,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,215,1516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,227 178 155 55 83 196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,47,,Girls,,Girls,,,,Girls,,Girls,,,Girls,,Girls,,,,,,,,,,,,Boys,Boys,Boys,Boys,Boys,Girls,Boys,Boys,Boys,Girls,Boys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,47,,"1,520 3,663 1,309 1,477 1,834 1,719 1,958 1,637 2,391 17,508",,"1,439 3,306 1,181 1,360 1,780 1,720 1,834 1,588 2,143 16,351",,,,"1,374 3,392 1,204 1,471 1,753 1,687 1,793 1,560 2,005 16,239",,"1,608 3,802 1,285 1,584 1,940 1,823 1,997 1,775 2,221 18,035",,,"1,698 3,823 1,278 1,663 2,154 1,846 1,948 1,735 2,207 18,352",,"1,756 3,826 1,340 1,702 2,311 1,870 2,098 1,846 2,444 19,193",,,,,,,,,,,,"1,788 4,063 1,411 1,602 2,008 1,896 2,164 1,754 2,502 19,188","1,550 3,692 1,290 1,535 1,900 1,816 2,011 1,644 2,212 17,650","1,543 3,702 1,318 1,436 1,906 1,698 1,920 1,639 2,306 17,468","1,754 3,995 1,476 1,720 2,212 2,012 2,163 1,753 2,528 19,613","1,752 4,198 1,281 1,629 2,142 1,966 2,021 1,776 2,198 18,963","1,692 3,766 1,244 1,637 2,015 1,820 1,908 1,736 2,299 18,117","1,628 3,829 1,344 1,595 2,269 1,778 1,885 1,724 2,333 18,385","1,709 3,621 1,330 1,561 2,161 1,878 2,025 1,735 2,321 18,341","1,387 2,632 1,084 1,209 1,754 1,481 1,563 1,557 1,666 14,333","1,540 2,661 1,150 1,202 1,787 1,674 1,709 1,560 1,847 15,130","13,111 29,732 10,534 12,287 16,352 14,525 15,752 13,582 18,066 143,941",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,"143,941 117 95","138,925 116.6 95.7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,466 -","1,399 789",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,48,"13,346 14,152 27,498 2013 51.80 53.56 53.19 54.04 52.88 265.84",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,49,Male,Female,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,49,"2,305 1,010 2,563 3,108 2,846 1,463","2,395 1,041 2,825 3,049 2,972 1,538","2,594 1,009 3,109 3,140 2,944 1,506",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,49,"13,295","13,820","14,302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,49,"27,115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,49,Male,Female,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,49,"3 04 1 ,195 6 91 2 - - 1 ,546","2 49 2 33 9 07 1 - - 1 ,710","3 11 1 ,270 7 16 2 - - 1 ,523",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,49,"3 ,738","3 ,100","3 ,822",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,49,"6,838",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,78 73 60 22 38 87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,"12,892 12,244 10,812 9,646",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,"45,594",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,50,,Girls,,Girls,,,,Girls,,Girls,Boys,,,,,,,,,,,,,,,,,,,,,Girls,,,,,,,,Boys,Boys,Boys,Boys,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,50,,"1 ,247 1 ,979 8 64 7 58 1 ,752 1 ,421 1 ,650 1 ,452 1 ,943",,"1 ,122 1 ,917 8 02 7 18 1 ,586 1 ,412 1 ,567 1 ,295 1 ,768",,,,"9 68 1 ,791 7 48 6 36 1 ,401 1 ,214 1 ,249 1 ,107 1 ,484",,"7 43 1 ,238 6 24 4 95 1 ,225 1 ,107 1 ,143 9 50 1 ,214","3 ,864 7 ,404 3 ,007 2 ,709 6 ,098 4 ,550 5 ,885 6 ,069 6 ,008",,,,,,,,,,,,,,,,,,,,,"4 ,080 6 ,925 3 ,038 2 ,607 5 ,964 5 ,154 5 ,609 4 ,804 6 ,409",,,,,,,,"1 ,100 2 ,160 8 54 7 56 1 ,627 1 ,212 1 ,762 1 ,778 1 ,645","9 94 2 ,016 7 97 7 29 1 ,596 1 ,226 1 ,582 1 ,634 1 ,670","8 87 1 ,799 7 07 6 36 1 ,440 1 ,097 1 ,348 1 ,466 1 ,432","8 83 1 ,429 6 49 5 88 1 ,435 1 ,015 1 ,193 1 ,191 1 ,261",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,50,,"1 3,066",,"1 2,187",,,,"1 0,598",,"8 ,739","4 5,594",,,,,,,,,,,,,,,,,,,,,"4 4,590",,,,,,,,"1 2,894","1 2,244","1 0,812","9 ,644",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,"4 5,594.0 1 02.8 8 4.5","4 4,590.0 1 03.8 8 6.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,51,"29 245 599 951 1,162 1,420 1,762 2,214 2,770 3,150 2,018 143",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,51,"16,517",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,51,,Female,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,51,,"1 ,179 5 79 1 ,520 1 ,922 2 ,015 8 25 8 ,040","1 ,354 6 32 1 ,647 2 ,328 2 ,144 1 ,214 9 ,319",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,325 538 1,435 1,992 2,121 1,126 8,537",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,577",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,52,Male,Female,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,52,"1 ,269 1 66 1 34 1 2 8 2 .. ..",6 68 6 1 1 14 3 3 1 .. 2,"1 ,388 1 62 1 59 1 2 8 1 7 -",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,52,"1 ,589",8 49,"1 ,737",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,52,"2 ,438",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,52,351 171 481 518 490 317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,52,"2,328",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,52,,Private,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,52,,1 - 1 2 - -,12 6 1 2 7 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12 6 1 2 7 5,,,,,,,,,,,,,,,,,,,,,,
,,,,,,52,,4,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,
,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,
,,,,,,53,Male,,,Female,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,53,39 26 9 90 4 183 241 12 12 20,,,24 29 8 62 10 162 31 18 14 6,39 26 9 90 4 183 241 12 12 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ukia ABC Ukaatuni Mwea Isovya Kauti Nziu Makueni Kangondi Kyemole Ivinga Nzia,Public Public Public Public Public Public Public Public Public Public,,,,,,,,,,,,,,,,,,,,
,,,,,,53,46 15 35 13 191 9 160 26 80,,,36 28 14 7 110 27 134 30 48,46 15 35 13 191 9 160 26 80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mavindini Athiani Yinthungu Kiambani Kathonzweni Masokani Ngwata Spring Hill(Kwakulu) Kisingo,Public Public Public Public Public Public Public Public Public,,,,,,,,,,,,,,,,,,,,
,,,,,,53,18 23 7 31 204 16 17 18 35,,,13 27 6 46 102 9 27 19 39,18 23 7 31 204 16 17 18 35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Masumba Uvileni Kaunguni Ng’etha Nduluku St Patricks Kako AIC Tulimani Kakuswi Utangwa,Public Public Public/Unregistered Public Public Public Public Public Public,,,,,,,,,,,,,,,,,,,,
,,,,,,53,4 12 7 2 11 12 7,,,4 5 14 7 4 5 5,4 12 7 2 11 12 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimandi Uvuu Wambuli Mutanda Syokilati Mutembuku Kyangee,Public/Unregistered Public/Unregistered Public/Unregistered Public/Unregistered Public/Unregistered Public/Unregistered Public/Unregistered,,,,,,,,,,,,,,,,,,,,
,,,,,,53,3 52 4,,,4 98 3,3 52 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syuasini Enzai Marwa,Public/Unregistered Public Public/Unregistered,,,,,,,,,,,,,,,,,,,,
,,,,,,54,Public,Private,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,54,- 2 - - - 1,- - - - -,- 2 - - - 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,54,3,-,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,54,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,54,Public,Private,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,54,3 -,- -,3 -,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,54,3,-,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,54,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,54,Male,Female,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,54,50 23,44 12,75 32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,54,73,56,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,54,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,55,,,Number Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Number Present,,,,,,,,,,,,,,,,,,
,,,,,,55,,,140 140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wote Technical Institute TOTAL,222 222,,,,,,,,,,,,,,,,,,
,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Source: County Director of Education office, Makueni County * Provisional",,,,,,,,,,,,,,,,,,,
,,,,,,55,,,2014/2015*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/2014,2013/2014,2014/2015*,,,,,,,,,,,,,,,
,,,,,,55,,Female,Male,Female,,,,Female,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,Male,Male,,,,,,,,,,,,,,,
,,,,,,55,,9 06 6 00 5 83 .. 6 32 2 95,"1 ,898 6 00 7 03 2 59 8 71 ..","1 ,555 1 ,000 6 14 2 41 8 87 ..",,,,6 54 3 00 3 91 2 38 3 00 1 17,,9 85 4 00 5 06 .. 3 09 ..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 ,105 4 00 5 43 .. 6 14 3 32",7 00 5 00 4 28 2 74 3 59 1 08,"1 ,075 6 00 4 38 .. 6 38 ..",,,,,,,,,,,,,,,
,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013/2014*,2014/2015*,,,,,,,,,,,,,,,,
,,,,,,55,,FEMALE,,FEMALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MALE,MALE,,,,,,,,,,,,,,,,
,,,,,,55,,819 423 595 497 678 405,,158 76 171 92 171 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803 485 630 441 641 319,222 141 249 117 213 83,,,,,,,,,,,,,,,,
,,,,,,55,,"3,417",,701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,319","1,025",,,,,,,,,,,,,,,,
