Male,Female,Total,HHs,Av. HH Size,Approx. Area (Sq.Km),page,2013,col_1,col_2,col_3,col_4,2010,2011,col_5,2012,col_7,col_8,col_10,col_11,col_12,col_13,Quantity (Million litres),Quantity (Tons),col_6,Public,Boys,Girls,1 65 7 1 6,8 9 3 6,.. .. ..,.. ..,.. 3,Form 1,Form 2,Form 3,Form 4,col_9,Males,Private,Public/Private,2013 Male Female,Name of Institution,Public/ Private,2012/13,Secondary,University/Middle Level Colleges,Isiolo,GarbaTulla,Merti,Number,Sub-County,Hospitals,Health Centres,Dispensaries,Clinics,col_14,col_15,col_16,Gross Estimates,Appropriation in Aid,Net Estimates,Sex,Under 16,16 -17,18-20,21-25,26-50,51+,2013/14,22001133//1144,National,County Level,Sub county,col_0,County,Area (Km2),Population 2014
,,,,,,29,,2014*,2013,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,29,,"7,128,000 180,000 6,139,800 .. ..",.. .. .. .. ..,,,,,,,,,,,,,.. .. .. .. .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,29,,2014*,2013,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,29,,"4,658 19,561 18,134 2,008","1,163,722 3,260,281 1,972,016 753,301",,,,,,,,,,,,,,"4,798 20,610 18,948 2,086",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,31,Number,Number Active,Turn over,Membership,Number,,,Number Active,,,,,,,,,,Membership,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,31,3 - 2 4 11 5 1 4 1 2 - -,3 - 2 4 11 5 1 4 1 2 - -,"6,500,000 - 1,480,995 32,446,787 800,000 - 82,850 1,246,000 - -","175 - 95 1,260 78 1,500 300 32 1011 1026 - -",3 - 4 8 15 5 2 4 1 5 1 1,,,2 - 4 8 7 5 2 3 1 4 1 1,,,,,,,,,,218 - 141 3550 1500 740 550 180 1026 38 ..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,37,Public,Private,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,37,115 24 33,"30 ,, ,,",125 24 35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,37,172,30,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,37,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,37,,Girls,Boys,,,,,,,,,,,,,,,,Boys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,37,,"3,436 1,580 944","2,826 .. ..",,,,,,,,,,,,,,,,"3,785 1,464 926",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,37,,"5,960","2,826",,,,,,,,,,,,,,,,"6,175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,37,,,,,,,,,,,,,,,,,,,"1 2,135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,38,,,,,,,,,,,,,,,,,,,,"8,921.0 113.1 98.6","8,563.0 102.6 97.5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,38,Public,Private,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,38,42 30 23,"17 ,, ,,",45 36 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,38,95,17,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,38,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,38,,,,,,,,,,,,,,,,,,,,"14,277 3,938","13,908 3,840",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,38,,,,,,,,,,,,,,,,,,,,"18,215","17,748",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,39,,,,,,,,,,,,,,,,,,,,"2,989 2,635 2,506 2,298 2,165 2,060 2,048 1,514","2,878 2,482 2,430 2,398 2,234 2,038 1,846 1,442",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,39,,,,,,,,,,,,,,,,,,,,"18,215","17,748",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,39,,,,,,,,,,,,,,,,,,,,"18,215.0 104.6 87.3","17,748.0 96.3 82.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,41,Male,Female,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,41,822 403 230,741 283 178,821 364 206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,41,"1 ,455","1 ,202","1 ,391",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,41,"2,657",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,41,Male,Female,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,41,186 155 99,243 73 39,181 197 97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,41,440,355,475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,41,795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,42,Male,Female,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,42,36 43 85 76 14,23 60 49 120 5,29 1 207 238 ..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,42,254,257,475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,42,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,42,,,,,,,,,,,,,,,,,,,,,,1 88,9 8,..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,42,,,,,,,,,,,,,,,,,,,,,,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,..,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,42,Public,Private,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,42,8 4 3,5 - 2,9 4 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,42,15,7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,42,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,43,,Girls,,Girls,,,,Girls,,Girls,Boys,,,,,,,,,,,,,,,,Boys,Boys,Boys,Boys,Girls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,43,,68 349 86,,95 330 67,,,,73 352 38,,71 249 29,"5 98 1 ,729 3 40",,,,,,,,,,,,,,,,156 505 94,144 457 102,119 447 75,179 320 69,"3 07 1 ,280 2 20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,43,,5 03,,4 92,,,,4 63,,3 49,"2 ,667",,,,,,,,,,,,,,,,7 55,7 03,6 41,5 68,"1 ,807",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1 ,807.0 2 2.4 1 8.9",,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2 ,667.0 3 5.0 2 8.7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,43,,Girls,,,,,,,,,,,,,,,,,Boys,,,,,,,,,,,,,,Boys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,43,,384 350 345 291,,,,,,,,,,,,,,,,,663 581 559 490,,,,,,,,,,,,,,92 122 82 78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,43,,"1,370",,,,,,,,,,,,,,,,,"2,293",,,,,,,,,,,,,,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,43,,,,,,,,,,,,,,,,,,,"3,663",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,43,Male,Female,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,43,272 170 52,198 70 38,323 75 68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,43,494,306,466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,43,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,45,Public,Private,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,45,1 0 0,1 0 0,1 0 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,45,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,45,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,45,,,Female,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,45,,,22 31,57 86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Public Private,46 78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,45,,,53,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,45,Male,,,Female,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,45,78 46 0 0,,,31 22 0 0,86 57 0 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,St' Joseph Uhuru 0 0,Private Public 0 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,45,124,,,53,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,46,Public,Private,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,46,1 0 0,1 0 0,1 0 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,46,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,46,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,46,,Female,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,46,,70,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,46,,70,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,46,Male,Female,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,46,231 38 62,564 465 212,312 65 89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,46,331,"1,241",466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,47,Number Sat,,Number Passed,,Number Sat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,47,Male,Female,Male,Female,Male,,,Female,,,,,,,,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,47,27 12 9,61 28 14,21 6 6,58 26 10,16 6 12,,,126 20 26,,,,,,,,,,12 4 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,47,48,103,33,94,34,,,172,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,47,,2014,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,47,,"1 ,900 1 ,560",,"1 ,006 6 70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,900 1,326",7 50 5 40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,49,,,,"549 8,402 440 27 131 87 398 85 .. 4,540 57 4,536 156 2 8,325 .. 4,361 .. 174 1,504 9 1,896 .. .. 2,016 .. 117 9 .. 114 151 2 34,409 .. 2,856 33 .. .. 149 .. .. 10 236 429 .. 4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"355 5,906 302 27 52 - 246 54 .. 1,701 49 3,690 91 .. 4,619 .. 2,656 .. 130 980 6 1,469 .. .. 1,212 .. 64 .. .. 52 61 1 20,222 .. 1,755 25 .. .. 89 .. .. 3 67 281 .. 4","118 1,486 78 .. 57 3 96 9 .. 1,757 .. 412 48 .. 2,577 .. 1,139 .. 18 384 3 261 .. .. 591 .. 42 9 .. 11 71 .. 9,416 .. 738 4 .. .. 53 .. .. 6 22 79 .. ..","76 1,010 60 .. 22 84 56 22 .. 1,082 8 434 17 2 1,129 .. 566 .. 26 140 .. 166 .. .. 213 .. 11 .. .. 51 19 1 4,771 .. 363 4 .. .. 7 .. .. 1 147 69 .. ..",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,49,,,,"76,214",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,169","19,488","10,557",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,49,,,,"54,911 17,786 104 212",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,088 13,839 103 62","13,635 3,127 1 143","7,188 820 .. 7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,50,,,,"330 3,786 31,566 1,224 38 836 937 371 114 .. 10,863 9,525 2,941 173 5,046 462 10,288 .. 369 1,501 145 4,005 1,245 1 277 36 3 1 265 26 43,788 .. 4,836 129 .. 5,357 64 571 .. 44 4,751 5,696 .. 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"286 2,843 22,403 576 23 462 522 196 84 .. 3,889 7,292 2,528 149 2,332 351 6,105 .. 295 1,031 62 3,270 617 .. 134 18 .. 1 174 24 22,136 .. 2,668 113 .. 3,056 50 455 .. 39 3,336 3,908 .. 1","36 662 6,698 478 15 260 53 130 15 .. 4,865 1,119 302 9 1,828 97 2,727 .. 42 325 81 543 566 1 72 16 3 .. 86 2 15,877 .. 1,513 7 .. 1,698 6 99 .. 2 597 1,270 .. ..","8 281 2,465 170 .. 114 362 45 15 .. 2,109 1,114 111 15 886 14 1,456 .. 32 145 2 192 62 71 2 .. .. 5 .. 5,775 .. 655 9 .. 603 8 17 .. 3 818 518 .. ..",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,50,,,,"151,611",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91,429","42,100","18,082",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,50,,,,"123,016 29,885 688 345",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"78,473 23,355 119 219","31,833 4,954 6 88","12,710 1,576 563 38",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,51,,medical personel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type of Personnel,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,51,,2014*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,51,,Male,Female,Total,"No. Per 100,000 Population",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,51,,1 12 2 1 0 14 5 2 5 2 2 1 15 3 1 0 4 0 0,0 0 2 1 4 5 4 0 0 0 0 0 8 4 2 2 0 0 0,18 1 1 4 2 4 70 35 19 9 2 5 2 2 1 23 7 3 2 4 0 0,12 1 1 3 1 3 46 23 12 6 1 3 1 1 1 15 5 2 1 3 0 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doctors/ Medical Officers……………………. Dentists……………………………………….. Dental Technologists…………………………. Registered Clinical Officers (RCO)………….. Pharmacists…………………………………….. Pharmaceutical Technologists…………….. BSc. Nursing……………………………………. Registered Nurses………………………………. Enrolled Nurses………………………………….. Public Health officers………………………….. Public Health Technicians…………………… Occupational Therapists……………………… Phsiotherapists…………………………………. Orthopedic………………………………………. Medical Social Workers……………………….. Plaster Technicians……………………………. Laboratory Technologist…………………….. Health & Record Information officrs………. Health & Record Information Technicians.. Nutrionists……………………………………… Radigraphers……………………………………. Biochemists……………………………………..,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,51,,70,32,214,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total……………………………………,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,52,,,Faith Based Organisations,Private,NGO,,,,,Private,NGO,Faith Based Organisations,Private,NGO,,,,Faith Based Organisations,,,,,,,,,,,,,,,,,,,,,,,,,,,,Government,Government,Government,Government,Faith Based Organisations,Private,NGO,,,,,,,,,,,,,,,,,,,
,,,,,,52,,,1 0 0,0 0 0,0 0 0,,,,,0 0 0,0 0 0,8 0 0,3 0 0,3 0 0,,,,1 0 0,,,,,,,,,,,,,,,,,,,,,,,,,,,Isiolo Garbatulla Merti,1 1 0,1 2 1,7 12 0,0 0 0,0 0 0,3 0 0,0 0 0,,,,,,,,,,,,,,,,,,,
,,,,,,52,,,1,0,0,,,,,0,0,8,3,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,Total,2,4,19,0,0,3,0,,,,,,,,,,,,,,,,,,,
,,,,,,53,Beds,Cots,Beds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,53,235 30 8,50 .. 2,225 30 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
