col_0,col_1,col_2,col_3,col_4,"Current Prices, KSh Million",page,Year,2019,2020,2021,2022,2023,KSh,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,Total Balances b/f,"8,909.58 1,070.11","8,295.04 1,121.38",93% 105%,"8,984.93 1,276.69","9,283.42 1,052.59",103% 82%,"9,684.36 886.75","10,220.27 2,352.13",106% 265%,"10,079.11 765.12","9,911.23 844.74",98% 110%,"11,167.23 142.87","9,969.39 142.87",89% 100%,KShs.,2019/20,2020/21,Office of the Deputy Governor and Department of Agriculture and Livestock,140.9,511.3,170.7,199.0,311.6,710.3,228.7,193.4,138.5,135.7,367.3,329.1,Executive Office of The Governor,55.0,592.1,612.3,647.1,667.3,44.7,0.0,559.7,547.4,604.4,2021/22,2022/23,2023/24,527.5,408.9,179.4,706.9,588.3,491.5,415.3,197.6,197.1,689.1,612.4,451.3,349.7,216.3,179.2,667.6,529.0,Type of Cooperative,Economic Activities,Homa Bay,Ndhiwa,Rachuonyo South,Rachuonyo East,Rachuonyo North,Rangwe,Suba South,Suba North,Number,0,3,6,col_16,col_17,col_18,Suba south,Sub County,Livestock Product,"2,094","2,100","2,800","3,240","3,500",1,Nile perch,"1,003","505,569,143",Gears,gill net,"314,105","10,697",50,"7,803","56,217",Type,STuobtaal North,9230..68,1352.75.44,1492.71.44,18299..31,21381..42,14601,10,Type of Fuel,Total,Sub counties,Culverts Installed,Description,Sacco,Sub-county,Kilometres,col_19,col_20,col_21,Historical sites,Game Parks/ Museums/ sanctuaries,STuObTaA NLoSrth,00,Total Suba North,0 0,13 3,2270,2292,3203,1131,Religious,Mining & Quarrying,8,February,..,"2,558,492","2,865,760","4,898,540"
Accomondation and Food Service Activities,"1,210",788,"1,354","1,492","1,933",150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information and Communication,"1,713","1,853","1,938","2,448","2,260",150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Financial and Insurance Activities,889,989,"1,187","1,466","1,647",150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Real Estate Activities,"5,065","5,371","5,760","5,761","6,739",150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Professional, Technical and Support Services","2,756","2,496","2,805","2,521","3,226",150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administration Support,"1,302","1,109","1,263","1,303","1,849",150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration and Defence,"9,940","11,061","11,953","11,956","15,533",150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,"10,798","10,424","13,172","17,403","15,360",150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Human Health and Social Work Activities,"3,654","4,068","4,438","3,821","4,940",150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other Service Activities,"4,160","3,703","4,159","4,100","4,935",150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total GCP,"115,057 554","120,751 522","147,449 470","158,115 539","184,466 790",150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,151,Current Prices (Ksh),"113,595","120,751","147,449","162,195","184,466",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,151,Constant Price (Ksh),"93,711","93,164","105,515","109,178","113,401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,151,"Current Prices (Ksh) - daily SCoounrcset:a Encto Pnorimceics S u(Krvsehy,)K -N dBaSily",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2019/2020,,,2020/2021,,151,,,,,,,Funds,,,2021/2022,,,2022/23,,,2023/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ap- proved,Actual,Ab- sorp,Approved,,151,,,,,,,,Actual,Ab- sorp,Ap- proved,Actual,Ab- sorp,Approved,Actual,Ab- sorp(%),Approved,Actual,Absorp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,151,,,,,,,,,,,,,,,,,,,Source: Budget Estimates/ Appropration ACT Department of Finance and Economic Planning County Government of Homa Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2019/20,2020/21,2021/22,2022/23,,152,,,,,,,,2023/24,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL REVENUE SOURCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"4,000","55,020","79,390","138,530",,152,,,,,,,,"1,456,500",,,,,,,,,,,,,,,,,,,,,,,,,,,Land Transfers/Sales/Change of Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,**,"10,600","499,489","1,598,552",,152,,,,,,,,"2,305,925",,,,,,,,,,,,,,,,,,,,,,,,,,,Lease Charges/Consent/Transfers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,**,**,"3,556,769","2,444,825",,152,,,,,,,,"2,246,590",,,,,,,,,,,,,,,,,,,,,,,,,,,Land/Ground rents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"28,282,265","34,581,350","35,170,824","61,770,496",,152,,,,,,,,"99,333,166",,,,,,,,,,,,,,,,,,,,,,,,,,,Single Business Permit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"27,094,832","24,445,200","21,939,428","24,995,898",,152,,,,,,,,"40,648,114",,,,,,,,,,,,,,,,,,,,,,,,,,,Market Dues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1,527,620","1,551,090","1,505,643","2,449,634",,152,,,,,,,,"7,279,879",,,,,,,,,,,,,,,,,,,,,,,,,,,Approval plans/Transfers/Certificates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"23,000","19,200","2,938,798","1,582,609",,152,,,,,,,,"1,122,700",,,,,,,,,,,,,,,,,,,,,,,,,,,Housing Fees (Rents),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"5,356,153","5,187,524","6,830,580","7,004,275",,152,,,,,,,,"9,122,382",,,,,,,,,,,,,,,,,,,,,,,,,,,Fish Cess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"5,784,913","4,538,445","18,606,063","24,331,008",,152,,,,,,,,"12,146,048",,,,,,,,,,,,,,,,,,,,,,,,,,,Other Cess Income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"2,193,596","2,119,870","498,341","1,838,575",,152,,,,,,,,"7,121,839",,,,,,,,,,,,,,,,,,,,,,,,,,,Taxi /Motorbike Fees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"3,908","43,000","39,500","4,090",,152,,,,,,,,"35,200",,,,,,,,,,,,,,,,,,,,,,,,,,,Site Value Rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"4,706,452","6,631,316","3,326,362","4,614,290",,152,,,,,,,,"10,532,780",,,,,,,,,,,,,,,,,,,,,,,,,,,Stall /Kiosk Rents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"975,122","1,309,990","729,259","1,686,094",,152,,,,,,,,"1,755,505",,,,,,,,,,,,,,,,,,,,,,,,,,,Slaughter House Fees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"3,718,296","3,278,990","3,417,981","4,063,130",,152,,,,,,,,"6,328,220",,,,,,,,,,,,,,,,,,,,,,,,,,,Stock Auction Fees (Cattle/Goat/sheep),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"249,330","660,560","357,609","379,910",,152,,,,,,,,"61,485",,,,,,,,,,,,,,,,,,,,,,,,,,,Stock Movement Fees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"201,500","167,940","109,910","263,725",,152,,,,,,,,"1,333,117",,,,,,,,,,,,,,,,,,,,,,,,,,,Veterinary Charges (Meat Inspection),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"44,000","1,723,350","2,233,450","9,313,232",,152,,,,,,,,"10,543,053",,,,,,,,,,,,,,,,,,,,,,,,,,,Advertising /Bill Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"24,000","30,700","43,210","53,285",,152,,,,,,,,"111,050",,,,,,,,,,,,,,,,,,,,,,,,,,,"Landing Fees (Boats, Ferry, water bus)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"24,893,094","23,798,447","20,911,643","29,359,416",,152,,,,,,,,"46,784,631",,,,,,,,,,,,,,,,,,,,,,,,,,,Bus Park Fees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,**,**,**,"350,500",,152,,,,,,,,"11,146,336",,,,,,,,,,,,,,,,,,,,,,,,,,,Liquor Licencing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"25,100","15,530",**,"23,600",,152,,,,,,,,"131,000",,,,,,,,,,,,,,,,,,,,,,,,,,,Search and clearance certificates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"4,400","26,500","147,080","193,490",,152,,,,,,,,"413,320",,,,,,,,,,,,,,,,,,,,,,,,,,,Noise Pollution Fees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,**,"91,000","191,370","361,060",,152,,,,,,,,"801,811",,,,,,,,,,,,,,,,,,,,,,,,,,,Fire Inspection Fees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,**,**,**,"121,250",,152,,,,,,,,"971,810",,,,,,,,,,,,,,,,,,,,,,,,,,,Tractor Hire Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6,000","870,000",**,"186,000",,152,,,,,,,,"237,000",,,,,,,,,,,,,,,,,,,,,,,,,,,Hire of Machineries & Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,**,**,"147,080","144,060",,152,,,,,,,,"87,480",,,,,,,,,,,,,,,,,,,,,,,,,,,Conservancy Fees/Wildlife Grants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2019/20,2020/21,2021/22,2022/23,,153,,,,,,,,2023/24,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL REVENUE SOURCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"969,697","893,828","1,311,450","2,974,124",,153,,,,,,,,"2,324,577",,,,,,,,,,,,,,,,,,,,,,,,,,,Fines & Penalties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,**,**,**,"359,620",,153,,,,,,,,"521,000",,,,,,,,,,,,,,,,,,,,,,,,,,,Survey/Sub Division Fees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"287,900",**,**,"501,310",,153,,,,,,,,"593,020",,,,,,,,,,,,,,,,,,,,,,,,,,,Weight and Measures Fees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"7,686,692","6,954,159","17,361,362","31,579,853",,153,,,,,,,,"56,105,447",,,,,,,,,,,,,,,,,,,,,,,,,,,Bricks/Sand/Murram/Stones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,**,**,**,**,,153,,,,,,,,"1,723,726",,,,,,,,,,,,,,,,,,,,,,,,,,,"Hire of stadium, open spaces & Park",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
